treatment,rep.num,cat.num,time.rep,pred.lvl,notes,year,date.out,date.in
cloth,3,3,0,0,,2024,4.24.24,4.25.24
cloth,3,4,0,0,,2024,4.24.24,4.25.24
cloth,3,5,0,0,,2024,4.24.24,4.25.24
ace,3,1,0,0,,2024,4.24.24,4.25.24
ace,3,2,0,0,,2024,4.24.24,4.25.24
ace,3,3,0,0,,2024,4.24.24,4.25.24
ace,3,4,0,0,,2024,4.24.24,4.25.24
ace,3,5,0,2,,2024,4.24.24,4.25.24
cloth,4,1,0,0,,2024,4.24.24,4.25.24
cloth,4,2,0,0,,2024,4.24.24,4.25.24
cloth,4,3,0,0,,2024,4.24.24,4.25.24
cloth,4,4,0,0,,2024,4.24.24,4.25.24
cloth,4,5,0,0,,2024,4.24.24,4.25.24
bif,4,1,0,0,,2024,4.24.24,4.25.24
bif,4,2,0,0,,2024,4.24.24,4.25.24
bif,4,3,0,0,,2024,4.24.24,4.25.24
bif,4,4,0,0,,2024,4.24.24,4.25.24
bif,4,5,0,2,,2024,4.24.24,4.25.24
ace,5,1,0,0,,2024,4.24.24,4.25.24
ace,5,2,0,0,,2024,4.24.24,4.25.24
ace,5,3,0,2,,2024,4.24.24,4.25.24
ace,5,4,0,1,,2024,4.24.24,4.25.24
ace,5,5,0,0,,2024,4.24.24,4.25.24
control,5,1,0,2,,2024,4.24.24,4.25.24
control,5,2,0,0,,2024,4.24.24,4.25.24
control,5,3,0,2,,2024,4.24.24,4.25.24
control,5,4,0,0,,2024,4.24.24,4.25.24
control,5,5,0,0,,2024,4.24.24,4.25.24
control,1,1,2,0,,2024,5.7.24,5.8.24
control,1,2,2,2,,2024,5.7.24,5.8.24
control,1,3,2,1,,2024,5.7.24,5.8.24
control,1,4,2,0,,2024,5.7.24,5.8.24
control,1,5,2,2,,2024,5.7.24,5.8.24
bif,1,1,2,2,,2024,5.7.24,5.8.24
bif,1,2,2,0,,2024,5.7.24,5.8.24
bif,1,3,2,0,,2024,5.7.24,5.8.24
bif,1,4,2,0,,2024,5.7.24,5.8.24
bif,1,5,2,0,,2024,5.7.24,5.8.24
cloth,2,1,2,1,,2024,5.7.24,5.8.24
cloth,2,2,2,0,,2024,5.7.24,5.8.24
cloth,2,3,2,0,,2024,5.7.24,5.8.24
cloth,2,4,2,0,,2024,5.7.24,5.8.24
cloth,2,5,2,0,,2024,5.7.24,5.8.24
ace,2,1,2,0,,2024,5.7.24,5.8.24
ace,2,2,2,0,,2024,5.7.24,5.8.24
ace,2,3,2,0,,2024,5.7.24,5.8.24
ace,2,4,2,0,,2024,5.7.24,5.8.24
ace,2,5,2,1,,2024,5.7.24,5.8.24
control,3,1,2,1,,2024,5.7.24,5.8.24
control,3,2,2,0,,2024,5.7.24,5.8.24
control,3,3,2,1,,2024,5.7.24,5.8.24
control,3,4,2,0,,2024,5.7.24,5.8.24
control,3,5,2,2,,2024,5.7.24,5.8.24
nov,3,1,2,0,,2024,5.7.24,5.8.24
nov,3,2,2,0,,2024,5.7.24,5.8.24
nov,3,3,2,0,,2024,5.7.24,5.8.24
nov,3,4,2,0,,2024,5.7.24,5.8.24
nov,3,5,2,2,,2024,5.7.24,5.8.24
combo,4,1,2,0,,2024,5.7.24,5.8.24
combo,4,2,2,0,,2024,5.7.24,5.8.24
combo,4,3,2,0,,2024,5.7.24,5.8.24
combo,4,4,2,2,,2024,5.7.24,5.8.24
combo,4,5,2,1,,2024,5.7.24,5.8.24
control,4,1,2,0,,2024,5.7.24,5.8.24
control,4,2,2,2,,2024,5.7.24,5.8.24
control,4,3,2,0,,2024,5.7.24,5.8.24
control,4,4,2,2,,2024,5.7.24,5.8.24
control,4,5,2,0,,2024,5.7.24,5.8.24
bif,5,1,2,0,,2024,5.7.24,5.8.24
bif,5,2,2,0,,2024,5.7.24,5.8.24
bif,5,3,2,0,,2024,5.7.24,5.8.24
bif,5,4,2,0,,2024,5.7.24,5.8.24
bif,5,5,2,1,,2024,5.7.24,5.8.24
cloth,5,1,2,0,,2024,5.7.24,5.8.24
cloth,5,2,2,0,,2024,5.7.24,5.8.24
cloth,5,3,2,0,,2024,5.7.24,5.8.24
cloth,5,4,2,0,,2024,5.7.24,5.8.24
cloth,5,5,2,0,,2024,5.7.24,5.8.24
nov,5,1,2,1,,2024,5.7.24,5.8.24
nov,5,2,2,1,,2024,5.7.24,5.8.24
nov,5,3,2,0,,2024,5.7.24,5.8.24
nov,5,4,2,0,,2024,5.7.24,5.8.24
nov,5,5,2,0,,2024,5.7.24,5.8.24
combo,5,1,2,0,,2024,5.7.24,5.8.24
combo,5,2,2,0,,2024,5.7.24,5.8.24
combo,5,3,2,0,,2024,5.7.24,5.8.24
combo,5,4,2,2,,2024,5.7.24,5.8.24
combo,5,5,2,0,,2024,5.7.24,5.8.24
ace,4,1,2,0,,2024,5.7.24,5.8.24
ace,4,2,2,0,,2024,5.7.24,5.8.24
ace,4,3,2,0,,2024,5.7.24,5.8.24
ace,4,4,2,0,,2024,5.7.24,5.8.24
ace,4,5,2,0,,2024,5.7.24,5.8.24
nov,4,1,2,0,,2024,5.7.24,5.8.24
nov,4,2,2,0,,2024,5.7.24,5.8.24
nov,4,3,2,0,,2024,5.7.24,5.8.24
nov,4,4,2,0,,2024,5.7.24,5.8.24
nov,4,5,2,0,,2024,5.7.24,5.8.24
bif,3,1,2,1,,2024,5.7.24,5.8.24
bif,3,2,2,0,,2024,5.7.24,5.8.24
bif,3,3,2,0,,2024,5.7.24,5.8.24
bif,3,4,2,0,,2024,5.7.24,5.8.24
bif,3,5,2,0,,2024,5.7.24,5.8.24
combo,3,1,2,0,,2024,5.7.24,5.8.24
combo,3,2,2,0,,2024,5.7.24,5.8.24
combo,3,3,2,1,,2024,5.7.24,5.8.24
combo,3,4,2,2,,2024,5.7.24,5.8.24
combo,3,5,2,2,,2024,5.7.24,5.8.24
combo,2,1,2,1,,2024,5.7.24,5.8.24
combo,2,2,2,0,,2024,5.7.24,5.8.24
combo,2,3,2,0,,2024,5.7.24,5.8.24
combo,2,4,2,0,,2024,5.7.24,5.8.24
combo,2,5,2,1,,2024,5.7.24,5.8.24
control,2,1,2,2,,2024,5.7.24,5.8.24
control,2,2,2,0,,2024,5.7.24,5.8.24
control,2,3,2,0,,2024,5.7.24,5.8.24
control,2,4,2,0,,2024,5.7.24,5.8.24
control,2,5,2,0,,2024,5.7.24,5.8.24
nov,1,1,2,2,,2024,5.7.24,5.8.24
nov,1,2,2,1,,2024,5.7.24,5.8.24
nov,1,3,2,0,,2024,5.7.24,5.8.24
nov,1,4,2,0,,2024,5.7.24,5.8.24
nov,1,5,2,0,,2024,5.7.24,5.8.24
combo,1,1,2,0,,2024,5.7.24,5.8.24
combo,1,2,2,2,,2024,5.7.24,5.8.24
combo,1,3,2,0,,2024,5.7.24,5.8.24
combo,1,4,2,0,,2024,5.7.24,5.8.24
combo,1,5,2,0,,2024,5.7.24,5.8.24
ace,1,1,2,0,,2024,5.7.24,5.8.24
ace,1,2,2,0,,2024,5.7.24,5.8.24
ace,1,3,2,0,,2024,5.7.24,5.8.24
ace,1,4,2,0,,2024,5.7.24,5.8.24
ace,1,5,2,0,,2024,5.7.24,5.8.24
cloth,1,1,2,0,,2024,5.7.24,5.8.24
cloth,1,2,2,0,,2024,5.7.24,5.8.24
cloth,1,3,2,0,,2024,5.7.24,5.8.24
cloth,1,4,2,0,,2024,5.7.24,5.8.24
cloth,1,5,2,0,,2024,5.7.24,5.8.24
nov,2,1,2,0,,2024,5.7.24,5.8.24
nov,2,2,2,0,,2024,5.7.24,5.8.24
nov,2,3,2,0,,2024,5.7.24,5.8.24
nov,2,4,2,2,,2024,5.7.24,5.8.24
nov,2,5,2,0,,2024,5.7.24,5.8.24
bif,2,1,2,2,,2024,5.7.24,5.8.24
bif,2,2,2,0,,2024,5.7.24,5.8.24
bif,2,3,2,2,,2024,5.7.24,5.8.24
bif,2,4,2,0,,2024,5.7.24,5.8.24
bif,2,5,2,0,,2024,5.7.24,5.8.24
cloth,3,1,2,0,,2024,5.7.24,5.8.24
cloth,3,2,2,0,,2024,5.7.24,5.8.24
cloth,3,3,2,0,,2024,5.7.24,5.8.24
cloth,3,4,2,0,,2024,5.7.24,5.8.24
cloth,3,5,2,0,,2024,5.7.24,5.8.24
ace,3,1,2,0,,2024,5.7.24,5.8.24
ace,3,2,2,0,,2024,5.7.24,5.8.24
ace,3,3,2,0,,2024,5.7.24,5.8.24
ace,3,4,2,0,,2024,5.7.24,5.8.24
ace,3,5,2,0,,2024,5.7.24,5.8.24
cloth,4,1,2,0,,2024,5.7.24,5.8.24
cloth,4,2,2,1,,2024,5.7.24,5.8.24
cloth,4,3,2,0,,2024,5.7.24,5.8.24
cloth,4,4,2,0,,2024,5.7.24,5.8.24
cloth,4,5,2,0,,2024,5.7.24,5.8.24
bif,4,1,2,0,,2024,5.7.24,5.8.24
bif,4,2,2,0,,2024,5.7.24,5.8.24
bif,4,3,2,0,,2024,5.7.24,5.8.24
bif,4,4,2,0,,2024,5.7.24,5.8.24
bif,4,5,2,0,,2024,5.7.24,5.8.24
ace,5,1,2,0,,2024,5.7.24,5.8.24
ace,5,2,2,0,,2024,5.7.24,5.8.24
ace,5,3,2,0,,2024,5.7.24,5.8.24
ace,5,4,2,0,,2024,5.7.24,5.8.24
ace,5,5,2,0,,2024,5.7.24,5.8.24
control,5,1,2,0,,2024,5.7.24,5.8.24
control,5,2,2,1,,2024,5.7.24,5.8.24
control,5,3,2,0,,2024,5.7.24,5.8.24
control,5,4,2,0,,2024,5.7.24,5.8.24
control,5,5,2,0,,2024,5.7.24,5.8.24
control,1,1,3,0,,2024,5.14.24,5.15.24
control,1,2,3,0,,2024,5.14.24,5.15.24
control,1,3,3,0,,2024,5.14.24,5.15.24
control,1,4,3,0,,2024,5.14.24,5.15.24
control,1,5,3,0,,2024,5.14.24,5.15.24
bif,1,1,3,0,,2024,5.14.24,5.15.24
bif,1,2,3,0,,2024,5.14.24,5.15.24
bif,1,3,3,0,,2024,5.14.24,5.15.24
bif,1,4,3,2,,2024,5.14.24,5.15.24
bif,1,5,3,0,,2024,5.14.24,5.15.24
cloth,2,1,3,0,,2024,5.14.24,5.15.24
cloth,2,2,3,0,,2024,5.14.24,5.15.24
cloth,2,3,3,0,,2024,5.14.24,5.15.24
cloth,2,4,3,0,,2024,5.14.24,5.15.24
cloth,2,5,3,0,,2024,5.14.24,5.15.24
ace,2,1,3,1,,2024,5.14.24,5.15.24
ace,2,2,3,0,,2024,5.14.24,5.15.24
ace,2,3,3,0,,2024,5.14.24,5.15.24
ace,2,4,3,0,,2024,5.14.24,5.15.24
ace,2,5,3,0,,2024,5.14.24,5.15.24
control,3,1,3,1,,2024,5.14.24,5.15.24
control,3,2,3,0,,2024,5.14.24,5.15.24
control,3,3,3,0,,2024,5.14.24,5.15.24
control,3,4,3,2,,2024,5.14.24,5.15.24
control,3,5,3,1,,2024,5.14.24,5.15.24
nov,3,1,3,1,,2024,5.14.24,5.15.24
nov,3,2,3,2,,2024,5.14.24,5.15.24
nov,3,3,3,0,,2024,5.14.24,5.15.24
nov,3,4,3,0,,2024,5.14.24,5.15.24
nov,3,5,3,0,,2024,5.14.24,5.15.24
combo,4,1,3,0,,2024,5.14.24,5.15.24
combo,4,2,3,0,,2024,5.14.24,5.15.24
combo,4,3,3,1,,2024,5.14.24,5.15.24
combo,4,4,3,0,,2024,5.14.24,5.15.24
combo,4,5,3,0,,2024,5.14.24,5.15.24
control,4,1,3,2,,2024,5.14.24,5.15.24
control,4,2,3,1,,2024,5.14.24,5.15.24
control,4,3,3,1,,2024,5.14.24,5.15.24
control,4,4,3,1,,2024,5.14.24,5.15.24
control,4,5,3,0,,2024,5.14.24,5.15.24
bif,5,1,3,0,,2024,5.14.24,5.15.24
bif,5,2,3,1,,2024,5.14.24,5.15.24
bif,5,3,3,0,,2024,5.14.24,5.15.24
bif,5,4,3,0,,2024,5.14.24,5.15.24
bif,5,5,3,2,,2024,5.14.24,5.15.24
cloth,5,1,3,0,,2024,5.14.24,5.15.24
cloth,5,2,3,0,,2024,5.14.24,5.15.24
cloth,5,3,3,0,,2024,5.14.24,5.15.24
cloth,5,4,3,0,,2024,5.14.24,5.15.24
cloth,5,5,3,0,,2024,5.14.24,5.15.24
nov,5,1,3,0,,2024,5.14.24,5.15.24
nov,5,2,3,0,,2024,5.14.24,5.15.24
nov,5,3,3,0,,2024,5.14.24,5.15.24
nov,5,4,3,2,,2024,5.14.24,5.15.24
nov,5,5,3,0,,2024,5.14.24,5.15.24
combo,5,1,3,2,,2024,5.14.24,5.15.24
combo,5,2,3,1,,2024,5.14.24,5.15.24
combo,5,3,3,0,,2024,5.14.24,5.15.24
combo,5,4,3,2,,2024,5.14.24,5.15.24
combo,5,5,3,1,,2024,5.14.24,5.15.24
ace,4,1,3,0,,2024,5.14.24,5.15.24
ace,4,2,3,0,,2024,5.14.24,5.15.24
ace,4,3,3,0,,2024,5.14.24,5.15.24
ace,4,4,3,0,,2024,5.14.24,5.15.24
ace,4,5,3,0,,2024,5.14.24,5.15.24
nov,4,1,3,2,,2024,5.14.24,5.15.24
nov,4,2,3,0,,2024,5.14.24,5.15.24
nov,4,3,3,0,,2024,5.14.24,5.15.24
nov,4,4,3,1,,2024,5.14.24,5.15.24
nov,4,5,3,0,,2024,5.14.24,5.15.24
bif,3,1,3,0,,2024,5.14.24,5.15.24
bif,3,2,3,0,,2024,5.14.24,5.15.24
bif,3,3,3,0,,2024,5.14.24,5.15.24
bif,3,4,3,0,,2024,5.14.24,5.15.24
bif,3,5,3,0,,2024,5.14.24,5.15.24
combo,3,1,3,0,,2024,5.14.24,5.15.24
combo,3,2,3,2,,2024,5.14.24,5.15.24
combo,3,3,3,0,,2024,5.14.24,5.15.24
combo,3,4,3,0,,2024,5.14.24,5.15.24
combo,3,5,3,0,,2024,5.14.24,5.15.24
combo,2,1,3,0,,2024,5.14.24,5.15.24
combo,2,2,3,0,,2024,5.14.24,5.15.24
combo,2,3,3,0,,2024,5.14.24,5.15.24
combo,2,4,3,0,,2024,5.14.24,5.15.24
combo,2,5,3,0,,2024,5.14.24,5.15.24
control,2,1,3,0,,2024,5.14.24,5.15.24
control,2,2,3,0,,2024,5.14.24,5.15.24
control,2,3,3,2,,2024,5.14.24,5.15.24
control,2,4,3,0,,2024,5.14.24,5.15.24
control,2,5,3,0,,2024,5.14.24,5.15.24
nov,1,1,3,0,,2024,5.14.24,5.15.24
nov,1,2,3,0,,2024,5.14.24,5.15.24
nov,1,3,3,0,,2024,5.14.24,5.15.24
nov,1,4,3,0,,2024,5.14.24,5.15.24
nov,1,5,3,0,,2024,5.14.24,5.15.24
combo,1,1,3,0,,2024,5.14.24,5.15.24
combo,1,2,3,0,,2024,5.14.24,5.15.24
combo,1,3,3,0,,2024,5.14.24,5.15.24
combo,1,4,3,0,,2024,5.14.24,5.15.24
combo,1,5,3,0,,2024,5.14.24,5.15.24
ace,1,1,3,1,,2024,5.14.24,5.15.24
ace,1,2,3,2,,2024,5.14.24,5.15.24
ace,1,3,3,0,,2024,5.14.24,5.15.24
ace,1,4,3,0,,2024,5.14.24,5.15.24
ace,1,5,3,0,,2024,5.14.24,5.15.24
cloth,1,1,3,0,,2024,5.14.24,5.15.24
cloth,1,2,3,1,,2024,5.14.24,5.15.24
cloth,1,3,3,0,,2024,5.14.24,5.15.24
cloth,1,4,3,0,,2024,5.14.24,5.15.24
cloth,1,5,3,0,,2024,5.14.24,5.15.24
nov,2,1,3,0,,2024,5.14.24,5.15.24
nov,2,2,3,0,,2024,5.14.24,5.15.24
nov,2,3,3,0,,2024,5.14.24,5.15.24
nov,2,4,3,0,,2024,5.14.24,5.15.24
nov,2,5,3,0,,2024,5.14.24,5.15.24
bif,2,1,3,0,,2024,5.14.24,5.15.24
bif,2,2,3,2,,2024,5.14.24,5.15.24
bif,2,3,3,0,,2024,5.14.24,5.15.24
bif,2,4,3,0,,2024,5.14.24,5.15.24
bif,2,5,3,0,,2024,5.14.24,5.15.24
cloth,3,1,3,0,,2024,5.14.24,5.15.24
cloth,3,2,3,0,,2024,5.14.24,5.15.24
cloth,3,3,3,0,,2024,5.14.24,5.15.24
cloth,3,4,3,0,,2024,5.14.24,5.15.24
cloth,3,5,3,0,,2024,5.14.24,5.15.24
ace,3,1,3,0,,2024,5.14.24,5.15.24
ace,3,2,3,0,,2024,5.14.24,5.15.24
ace,3,3,3,0,,2024,5.14.24,5.15.24
ace,3,4,3,1,,2024,5.14.24,5.15.24
ace,3,5,3,0,,2024,5.14.24,5.15.24
cloth,4,1,3,0,,2024,5.14.24,5.15.24
cloth,4,2,3,0,,2024,5.14.24,5.15.24
cloth,4,3,3,0,,2024,5.14.24,5.15.24
cloth,4,4,3,0,,2024,5.14.24,5.15.24
cloth,4,5,3,0,,2024,5.14.24,5.15.24
bif,4,1,3,0,,2024,5.14.24,5.15.24
bif,4,2,3,0,,2024,5.14.24,5.15.24
bif,4,3,3,0,,2024,5.14.24,5.15.24
bif,4,4,3,0,,2024,5.14.24,5.15.24
bif,4,5,3,0,,2024,5.14.24,5.15.24
ace,5,1,3,0,,2024,5.14.24,5.15.24
ace,5,2,3,0,,2024,5.14.24,5.15.24
ace,5,3,3,0,,2024,5.14.24,5.15.24
ace,5,4,3,0,,2024,5.14.24,5.15.24
ace,5,5,3,2,,2024,5.14.24,5.15.24
control,5,1,3,0,,2024,5.14.24,5.15.24
control,5,2,3,2,,2024,5.14.24,5.15.24
control,5,3,3,0,,2024,5.14.24,5.15.24
control,5,4,3,0,,2024,5.14.24,5.15.24
control,5,5,3,0,,2024,5.14.24,5.15.24
control,1,1,4,2,,2024,5.28.24,5.29.24
control,1,2,4,2,,2024,5.28.24,5.29.24
control,1,3,4,0,,2024,5.28.24,5.29.24
control,1,4,4,0,,2024,5.28.24,5.29.24
control,1,5,4,0,,2024,5.28.24,5.29.24
bif,1,1,4,0,,2024,5.28.24,5.29.24
bif,1,2,4,0,,2024,5.28.24,5.29.24
bif,1,3,4,0,,2024,5.28.24,5.29.24
bif,1,4,4,0,,2024,5.28.24,5.29.24
bif,1,5,4,0,,2024,5.28.24,5.29.24
cloth,2,1,4,0,,2024,5.28.24,5.29.24
cloth,2,2,4,0,,2024,5.28.24,5.29.24
cloth,2,3,4,0,,2024,5.28.24,5.29.24
cloth,2,4,4,0,,2024,5.28.24,5.29.24
cloth,2,5,4,0,,2024,5.28.24,5.29.24
ace,2,1,4,1,,2024,5.28.24,5.29.24
ace,2,2,4,0,,2024,5.28.24,5.29.24
ace,2,3,4,0,,2024,5.28.24,5.29.24
ace,2,4,4,2,,2024,5.28.24,5.29.24
ace,2,5,4,2,,2024,5.28.24,5.29.24
control,3,1,4,0,,2024,5.28.24,5.29.24
control,3,2,4,0,,2024,5.28.24,5.29.24
control,3,3,4,0,,2024,5.28.24,5.29.24
control,3,4,4,0,,2024,5.28.24,5.29.24
control,3,5,4,0,,2024,5.28.24,5.29.24
nov,3,1,4,0,,2024,5.28.24,5.29.24
nov,3,2,4,1,,2024,5.28.24,5.29.24
nov,3,3,4,0,,2024,5.28.24,5.29.24
nov,3,4,4,0,,2024,5.28.24,5.29.24
nov,3,5,4,0,,2024,5.28.24,5.29.24
combo,4,1,4,2,,2024,5.28.24,5.29.24
combo,4,2,4,0,,2024,5.28.24,5.29.24
combo,4,3,4,0,,2024,5.28.24,5.29.24
combo,4,4,4,2,,2024,5.28.24,5.29.24
combo,4,5,4,0,,2024,5.28.24,5.29.24
control,4,1,4,0,,2024,5.28.24,5.29.24
control,4,2,4,0,,2024,5.28.24,5.29.24
control,4,3,4,2,,2024,5.28.24,5.29.24
control,4,4,4,0,,2024,5.28.24,5.29.24
control,4,5,4,0,,2024,5.28.24,5.29.24
bif,5,1,4,0,,2024,5.28.24,5.29.24
bif,5,2,4,0,,2024,5.28.24,5.29.24
bif,5,3,4,0,,2024,5.28.24,5.29.24
bif,5,4,4,0,,2024,5.28.24,5.29.24
bif,5,5,4,0,,2024,5.28.24,5.29.24
cloth,5,1,4,0,,2024,5.28.24,5.29.24
cloth,5,2,4,2,,2024,5.28.24,5.29.24
cloth,5,3,4,0,,2024,5.28.24,5.29.24
cloth,5,4,4,0,,2024,5.28.24,5.29.24
cloth,5,5,4,2,,2024,5.28.24,5.29.24
nov,5,1,4,0,,2024,5.28.24,5.29.24
nov,5,2,4,0,,2024,5.28.24,5.29.24
nov,5,3,4,0,,2024,5.28.24,5.29.24
nov,5,4,4,0,,2024,5.28.24,5.29.24
nov,5,5,4,0,,2024,5.28.24,5.29.24
combo,5,1,4,1,,2024,5.28.24,5.29.24
combo,5,2,4,1,,2024,5.28.24,5.29.24
combo,5,3,4,0,,2024,5.28.24,5.29.24
combo,5,4,4,0,,2024,5.28.24,5.29.24
combo,5,5,4,0,,2024,5.28.24,5.29.24
ace,4,1,4,0,,2024,5.28.24,5.29.24
ace,4,2,4,0,,2024,5.28.24,5.29.24
ace,4,3,4,0,,2024,5.28.24,5.29.24
ace,4,4,4,2,,2024,5.28.24,5.29.24
ace,4,5,4,1,,2024,5.28.24,5.29.24
nov,4,1,4,0,,2024,5.28.24,5.29.24
nov,4,2,4,1,,2024,5.28.24,5.29.24
nov,4,3,4,0,,2024,5.28.24,5.29.24
nov,4,4,4,0,,2024,5.28.24,5.29.24
nov,4,5,4,2,,2024,5.28.24,5.29.24
bif,3,1,4,0,,2024,5.28.24,5.29.24
bif,3,2,4,0,,2024,5.28.24,5.29.24
bif,3,3,4,0,,2024,5.28.24,5.29.24
bif,3,4,4,0,,2024,5.28.24,5.29.24
bif,3,5,4,0,,2024,5.28.24,5.29.24
combo,3,1,4,2,,2024,5.28.24,5.29.24
combo,3,2,4,2,,2024,5.28.24,5.29.24
combo,3,3,4,2,,2024,5.28.24,5.29.24
combo,3,4,4,0,,2024,5.28.24,5.29.24
combo,3,5,4,1,,2024,5.28.24,5.29.24
combo,2,1,4,0,,2024,5.28.24,5.29.24
combo,2,2,4,2,,2024,5.28.24,5.29.24
combo,2,3,4,2,,2024,5.28.24,5.29.24
combo,2,4,4,0,,2024,5.28.24,5.29.24
combo,2,5,4,0,,2024,5.28.24,5.29.24
control,2,1,4,0,,2024,5.28.24,5.29.24
control,2,2,4,0,,2024,5.28.24,5.29.24
control,2,3,4,1,,2024,5.28.24,5.29.24
control,2,4,4,0,,2024,5.28.24,5.29.24
control,2,5,4,1,,2024,5.28.24,5.29.24
nov,1,1,4,0,,2024,5.28.24,5.29.24
nov,1,2,4,0,,2024,5.28.24,5.29.24
nov,1,3,4,0,,2024,5.28.24,5.29.24
nov,1,4,4,2,,2024,5.28.24,5.29.24
nov,1,5,4,0,,2024,5.28.24,5.29.24
combo,1,1,4,0,,2024,5.28.24,5.29.24
combo,1,2,4,0,,2024,5.28.24,5.29.24
combo,1,3,4,0,,2024,5.28.24,5.29.24
combo,1,4,4,0,,2024,5.28.24,5.29.24
combo,1,5,4,1,,2024,5.28.24,5.29.24
ace,1,1,4,1,,2024,5.28.24,5.29.24
ace,1,2,4,2,,2024,5.28.24,5.29.24
ace,1,3,4,2,,2024,5.28.24,5.29.24
ace,1,4,4,0,,2024,5.28.24,5.29.24
ace,1,5,4,0,,2024,5.28.24,5.29.24
cloth,1,1,4,0,,2024,5.28.24,5.29.24
cloth,1,2,4,0,,2024,5.28.24,5.29.24
cloth,1,3,4,0,,2024,5.28.24,5.29.24
cloth,1,4,4,0,,2024,5.28.24,5.29.24
cloth,1,5,4,0,,2024,5.28.24,5.29.24
nov,2,1,4,2,,2024,5.28.24,5.29.24
nov,2,2,4,2,,2024,5.28.24,5.29.24
nov,2,3,4,0,,2024,5.28.24,5.29.24
nov,2,4,4,0,,2024,5.28.24,5.29.24
nov,2,5,4,2,,2024,5.28.24,5.29.24
bif,2,1,4,0,,2024,5.28.24,5.29.24
bif,2,2,4,0,,2024,5.28.24,5.29.24
bif,2,3,4,0,,2024,5.28.24,5.29.24
bif,2,4,4,0,,2024,5.28.24,5.29.24
bif,2,5,4,1,,2024,5.28.24,5.29.24
cloth,3,1,4,0,,2024,5.28.24,5.29.24
cloth,3,2,4,0,,2024,5.28.24,5.29.24
cloth,3,3,4,0,,2024,5.28.24,5.29.24
cloth,3,4,4,2,,2024,5.28.24,5.29.24
cloth,3,5,4,1,,2024,5.28.24,5.29.24
ace,3,1,4,0,,2024,5.28.24,5.29.24
ace,3,2,4,0,,2024,5.28.24,5.29.24
ace,3,3,4,2,,2024,5.28.24,5.29.24
ace,3,4,4,0,,2024,5.28.24,5.29.24
ace,3,5,4,0,,2024,5.28.24,5.29.24
cloth,4,1,4,0,,2024,5.28.24,5.29.24
cloth,4,2,4,0,,2024,5.28.24,5.29.24
cloth,4,3,4,0,,2024,5.28.24,5.29.24
cloth,4,4,4,0,,2024,5.28.24,5.29.24
cloth,4,5,4,0,,2024,5.28.24,5.29.24
bif,4,1,4,0,,2024,5.28.24,5.29.24
bif,4,2,4,0,,2024,5.28.24,5.29.24
bif,4,3,4,0,,2024,5.28.24,5.29.24
bif,4,4,4,0,,2024,5.28.24,5.29.24
bif,4,5,4,0,,2024,5.28.24,5.29.24
ace,5,1,4,0,,2024,5.28.24,5.29.24
ace,5,2,4,1,,2024,5.28.24,5.29.24
ace,5,3,4,0,,2024,5.28.24,5.29.24
ace,5,4,4,1,,2024,5.28.24,5.29.24
ace,5,5,4,0,,2024,5.28.24,5.29.24
control,5,1,4,0,,2024,5.28.24,5.29.24
control,5,2,4,1,,2024,5.28.24,5.29.24
control,5,3,4,0,,2024,5.28.24,5.29.24
control,5,4,4,0,,2024,5.28.24,5.29.24
control,5,5,4,0,,2024,5.28.24,5.29.24
control,1,1,5,2,,2024,6.25.24,6.26.24
control,1,2,5,2,,2024,6.25.24,6.26.24
control,1,3,5,2,,2024,6.25.24,6.26.24
control,1,4,5,2,,2024,6.25.24,6.26.24
control,1,5,5,1,,2024,6.25.24,6.26.24
bif,1,1,5,0,,2024,6.25.24,6.26.24
bif,1,2,5,2,,2024,6.25.24,6.26.24
bif,1,3,5,2,,2024,6.25.24,6.26.24
bif,1,4,5,2,,2024,6.25.24,6.26.24
bif,1,5,5,1,,2024,6.25.24,6.26.24
cloth,2,1,5,2,,2024,6.25.24,6.26.24
cloth,2,2,5,2,,2024,6.25.24,6.26.24
cloth,2,3,5,1,,2024,6.25.24,6.26.24
cloth,2,4,5,2,,2024,6.25.24,6.26.24
cloth,2,5,5,1,,2024,6.25.24,6.26.24
ace,2,1,5,2,,2024,6.25.24,6.26.24
ace,2,2,5,2,,2024,6.25.24,6.26.24
ace,2,3,5,2,,2024,6.25.24,6.26.24
ace,2,4,5,0,,2024,6.25.24,6.26.24
ace,2,5,5,2,,2024,6.25.24,6.26.24
control,3,1,5,2,,2024,6.25.24,6.26.24
control,3,2,5,2,,2024,6.25.24,6.26.24
control,3,3,5,2,,2024,6.25.24,6.26.24
control,3,4,5,0,,2024,6.25.24,6.26.24
control,3,5,5,2,,2024,6.25.24,6.26.24
nov,3,1,5,0,,2024,6.25.24,6.26.24
nov,3,2,5,2,,2024,6.25.24,6.26.24
nov,3,3,5,1,,2024,6.25.24,6.26.24
nov,3,4,5,2,,2024,6.25.24,6.26.24
nov,3,5,5,0,,2024,6.25.24,6.26.24
combo,4,1,5,2,,2024,6.25.24,6.26.24
combo,4,2,5,2,,2024,6.25.24,6.26.24
combo,4,3,5,2,,2024,6.25.24,6.26.24
combo,4,4,5,2,,2024,6.25.24,6.26.24
combo,4,5,5,2,,2024,6.25.24,6.26.24
control,4,1,5,2,,2024,6.25.24,6.26.24
control,4,2,5,2,,2024,6.25.24,6.26.24
control,4,3,5,2,,2024,6.25.24,6.26.24
control,4,4,5,2,,2024,6.25.24,6.26.24
